imdbid,role,talentid
0109951,actor,0000511
0289889,actor,0000511
0105706,actor,0000511
0086425,actor,0000511
0104036,actor,0001845
0229002,actor,0001845
0172726,actor,0001845
0479044,actor,0001845
0106353,actor,0001845
0183649,actor,0001845
0404163,actor,0001845
0093105,actor,0001845
1425922,actor,0001845
0114508,actor,0001845
0101725,actor,0001845
0101371,actor,0001845
0420740,actor,0001845
2249221,actor,0001845
1549920,actor,0001845
1815708,actor,0001845
0092675,actor,0001845
0258000,actor,0001845
0254334,actor,0001845
0117333,actor,0001845
0212142,actor,0001845
0416471,actor,0001845
0496350,actor,0001845
0097626,actor,0001845
1172998,actor,0001845
0443274,actor,0001845
0479140,actor,0001845
2258285,actor,0001845
1886493,actor,0001845
1193507,actor,0001845
0091763,actor,0001845
1032819,actor,0001845
1327773,actor,0001845
1305583,actor,0001845
2446042,actor,0001845
0165798,actor,0001845
0455590,actor,0001845
0421073,actor,0001845
0997152,actor,0001845
0104006,actor,0001845
0185183,actor,0001845
0427309,actor,0001845
0109303,actor,0001845
0102749,actor,0001845
0386117,actor,0001845
0094747,actor,0001845
1053424,actor,0001845
0099460,actor,0001845
1551630,actor,0001845
0425236,actor,0001845
0948547,actor,0001845
2012665,actor,0001845
0443496,actor,0000513
0110722,actor,0000513
0246628,actor,0000513
0848281,actor,0000513
0113870,actor,0000513
1540741,actor,0000513
0318649,actor,0000513
0318374,actor,0000513
0116282,actor,0000513
0316824,actor,0000513
0311863,actor,0000513
0486946,actor,0000513
0163025,actor,0000513
0120789,actor,0000513
0194218,actor,0000513
0271259,actor,0000513
1189340,actor,0000513
0120633,actor,0000513
0360009,actor,0000513
0162360,actor,0000513
2421416,actor,0000513
0155975,actor,0000513
0132347,actor,0000513
0120202,actor,0000513
0760311,actor,0000513
0763304,actor,0000513
1866249,actor,0000513
0472050,actor,0000513
0102048,actor,0000513
0113862,actor,0000513
1518812,actor,0931329
0388795,actor,0931329
0120694,actor,0931329
0383028,actor,0931329
0401244,actor,0931329
0236640,actor,0931329
0382357,actor,0931329
0984200,actor,0931329
1655420,actor,0931329
0412808,actor,0931329
0179116,actor,0931329
0800240,actor,0931329
1152850,actor,0931329
1592281,actor,0931329
0144168,actor,0931329
1120985,actor,0931329
1130884,actor,0931329
1623205,actor,0931329
0373024,actor,0931329
0263725,actor,0931329
1038043,actor,0931329
0110391,actor,0000886
0468528,actor,0000886
0101516,actor,0000886
0082979,director,0000886
0141907,actor,0000886
0093278,actor,0000886
0118798,director,0000886
0099422,director,0000886
0099422,actor,0000886
0082979,actor,0000886
0118798,actor,0000886
0934981,actor,0001164
0210149,actor,0001164
0117723,actor,0001164
0083642,actor,0001164
0090073,actor,0001164
0087688,actor,0001164
0080627,actor,0001164
0472126,actor,0001164
1786714,actor,0001164
2375906,actor,0001164
0110074,actor,0001164
0933342,actor,0001164
1663703,actor,0001164
0113321,actor,0001164
0882969,actor,0001164
0107623,actor,0001164
0093881,actor,0001164
0284320,actor,0001164
0095135,actor,0001164
0469066,actor,0001164
0083232,actor,0001164
0097028,actor,0001164
0250485,actor,0001164
0117247,actor,0001164
0092105,actor,0001164
0120867,actor,0001164
0084805,actor,0001164
0089543,actor,0001164
0092783,actor,0001164
0083064,actor,0001164
0407732,actor,0001164
0086494,actor,0001164
0094148,actor,0001164
0092205,actor,0001164
0393297,actor,0001164
0103184,actor,0001164
1034325,actor,0005031
2421416,actor,0005031
0791304,actor,0005031
0407265,actor,0005031
1798243,actor,0005031
1536374,actor,0000342
0119052,actor,0000342
1161861,actor,0000342
0119488,actor,0000342
0416508,actor,0000342
1694118,actor,0000342
0436697,actor,0000342
0144214,actor,0000342
2073086,actor,0000342
1323973,actor,0000342
0164184,actor,0000342
0166813,actor,0000342
0337879,actor,0000342
1655442,actor,0000342
0337721,actor,0000342
0343818,actor,0000342
0112431,actor,0000342
0186566,actor,0000342
0119851,actor,0000342
1228990,actor,0000342
0120689,actor,0000342
1513760,actor,0000599
0096193,actor,0000599
0454841,actor,0000599
0790612,actor,0000599
0090293,actor,0000599
0118771,actor,0000599
0094325,actor,0000599
0084049,actor,0000599
0119081,actor,0000599
1241329,actor,0000599
0893322,actor,0000599
0085724,actor,0000599
0120633,actor,0000599
0119506,actor,0000599
0111488,actor,0000599
0120550,actor,0000599
0120765,actor,0000599
1147681,actor,0000599
0094882,actor,0000599
0357470,actor,0000599
0415965,actor,0000349
0113986,actor,0000349
0150216,actor,0000349
0092537,actor,0000349
0884224,actor,0000349
0436331,actor,0000349
0435761,actor,0000349
0163187,actor,0000349
0100212,actor,0000349
0844993,actor,0000349
1305591,actor,0000349
0100134,actor,0000349
0117102,actor,0000349
0120151,actor,0000349
0096463,actor,0000349
0105629,actor,0000349
0350028,actor,0000349
0332379,actor,0000349
0119360,actor,0000349
0119229,actor,0000349
0371606,actor,0000349
0198021,actor,0000349
0396652,actor,0000349
0118001,actor,0000349
0846308,actor,0000349
1093908,actor,0000349
0104412,actor,0000349
0137363,actor,0000349
2920086,actor,0000349
0120363,actor,0000349
0106220,actor,0000349
2084970,actor,1212722
1510906,actor,1212722
0454776,actor,1212722
1837703,actor,1212722
1867093,actor,0000168
0315297,actor,0000168
0399327,actor,0000168
0120184,actor,0000168
1843866,actor,0000168
1121977,actor,0000168
0113089,actor,0000168
0264395,actor,0000168
0160797,actor,0000168
0119080,actor,0000168
0295701,actor,0000168
0121765,actor,0000168
0110912,actor,0000168
0317705,actor,0000168
0116908,actor,0000168
0831887,actor,0000168
0120768,actor,0000168
0162650,actor,0000168
1810697,actor,0000168
0112864,actor,0000168
0217869,actor,0000168
1321511,actor,0000168
0227984,actor,0000168
0329774,actor,0000168
0117913,actor,0000168
2802144,actor,0000168
0763840,actor,0000168
0462200,actor,0000168
0182000,actor,0000168
0914863,actor,0000168
0416185,actor,0000168
2088003,actor,0000168
0417148,actor,0000168
1860353,actor,0000168
0109842,actor,0000168
0947802,actor,0000168
1228705,actor,0000168
0113552,actor,0000168
0116448,actor,0000168
0149261,actor,0000168
0119256,actor,0000168
0349260,actor,0000168
0118531,actor,0000168
0450385,actor,0000168
0257076,actor,0000168
0287789,actor,0000168
0488539,actor,0000168
0099395,actor,0000168
2304953,actor,0000168
0349467,actor,0000168
0107554,actor,0000168
0264472,actor,0000168
1111948,actor,0000168
0489099,actor,0000168
0106266,actor,0000168
0292610,actor,0000168
0393162,actor,0000168
0119396,actor,0000168
1853728,actor,0000168
1223236,actor,0000168
0105813,actor,0000168
0107659,actor,0000168
0458339,actor,0000168
0896798,actor,0000168
0088006,actor,0000169
2404311,actor,0000169
0107096,actor,0000169
0120873,actor,0000169
0092656,actor,0000169
0085994,actor,0000169
0105690,actor,0000169
1172991,actor,0000169
0080549,actor,0000169
2398231,director,0000169
0478134,actor,0000169
1535438,actor,0000169
0119654,actor,0000169
0186566,actor,0000169
0098051,actor,0000169
0458339,actor,0000169
0120912,actor,0000169
2103264,actor,0000169
0269347,actor,0000169
0107148,actor,0000169
0910905,actor,0000169
1409024,actor,0000169
0109446,actor,0000169
0099575,actor,0000169
0338188,actor,0000169
2398231,actor,0000169
0420087,actor,0000169
0477348,actor,0000169
0419294,actor,0000169
0150377,actor,0000169
0120461,actor,0000169
0082042,actor,0000169
0106977,actor,0000169
0331933,actor,0000169
0109303,actor,0000169
0090735,actor,0000169
0109306,actor,0000169
0419294,director,0000169
0096180,actor,0000169
0112462,actor,0000169
0109450,actor,0000169
0160797,actor,0000169
0168786,director,0000243
1599348,actor,0000243
0368008,actor,0000243
0454848,actor,0000243
0112740,actor,0000243
0174856,actor,0000243
0139654,actor,0000243
0124718,actor,0000243
0092804,actor,0000243
0104797,actor,0000243
0107818,actor,0000243
1907668,actor,0000243
1111422,actor,0000243
0114857,actor,0000243
0427309,actor,0000243
0091786,actor,0000243
0097880,actor,0000243
0168786,actor,0000243
0477080,actor,0000243
0097373,actor,0000243
0099750,actor,0000243
0313443,actor,0000243
0102789,actor,0000243
0097441,actor,0000243
0145681,actor,0000243
0427309,director,0000243
0453467,actor,0000243
1037705,actor,0000243
0107798,actor,0000243
0251160,actor,0000243
0102456,actor,0000243
0765429,actor,0000243
0328107,actor,0000243
0117372,actor,0000243
0082138,actor,0000243
0119099,actor,0000243
0115956,actor,0000243
1272878,actor,0000243
0100168,actor,0000243
0455944,actor,0000243
0112857,actor,0000243
0210945,actor,0000243
0133952,actor,0000243
0120188,actor,0000242
0116287,actor,0000242
0317740,actor,0000242
0467197,actor,0000242
1091191,actor,0000242
1279935,actor,0000242
2039393,actor,0000242
0118749,actor,0000242
0133152,actor,0000242
0177971,actor,0000242
1272878,actor,0000242
0949731,actor,0000242
0120366,actor,0000242
0445990,actor,0000242
0964517,actor,0000242
0138946,actor,0000242
0822854,actor,0000242
1980209,actor,0000242
1235522,actor,0000242
1524137,actor,0000242
1637725,actor,0000242
1386588,actor,0000242
0120609,actor,0000242
0142192,actor,0000242
0270707,actor,0000242
0407887,actor,0000242
2109248,actor,0000242
0380510,actor,0000242
0202470,actor,0000242
0430105,actor,0000242
0498399,actor,0000242
0120889,actor,0000245
0129290,actor,0000245
0366548,actor,0000245
1294970,actor,0000245
0449089,actor,0000245
0102057,actor,0000245
0113497,actor,0000245
0090713,actor,0000245
0104254,actor,0000245
0099077,actor,0000245
0372334,actor,0000245
2624412,actor,0000245
0182789,actor,0000245
0762114,actor,0000245
2692250,actor,0000245
0119137,actor,0000245
0119217,actor,0000245
0105629,actor,0000245
0402850,actor,0000245
0278504,actor,0000245
0426931,actor,0000245
0483726,actor,0000245
0081353,actor,0000245
0364343,actor,0000245
0106379,actor,0000245
0184510,actor,0000245
0119109,actor,0000245
0086397,actor,0000245
0084917,actor,0000245
0097165,actor,0000245
0107614,actor,0000245
0266452,actor,0000245
0093105,actor,0000245
1078912,actor,0000245
0265459,actor,0000245
0087747,actor,0000245
1262981,actor,0000245
0101889,actor,0000245
0448075,actor,0000245
0120716,actor,0000245
1839642,actor,0000245
0976025,actor,0000245
0090856,actor,0000245
0115685,actor,0000245
0116669,actor,0000245
0447016,actor,0000245
0103639,actor,0000245
0976238,actor,0000245
0099204,actor,0000245
0090605,actor,0000244
0368447,actor,0000244
0125022,actor,0000244
0308353,actor,0000244
0271219,actor,0000244
0091164,actor,0000244
0177650,actor,0000244
0319470,actor,0000244
1640548,actor,0000244
1196134,actor,0000244
0112722,actor,0000244
0373024,actor,0000244
1748179,actor,0000244
0109579,actor,0000244
0096463,actor,0000244
0871426,actor,0000244
0085412,actor,0000244
0847167,actor,0000244
0086617,actor,0000244
0118583,actor,0000244
0448124,actor,0000244
0177789,actor,0000244
0087332,actor,0000244
0160513,actor,0000244
0090235,actor,0000244
0119349,actor,0000244
0119227,actor,0000244
2704210,actor,0000244
0106673,actor,0000244
0097428,actor,0000244
0103594,actor,0000244
0420609,actor,0000244
0499549,actor,0000244
0082353,actor,0000244
1366365,actor,0000244
0311289,actor,0000244
0095243,actor,0000244
0473709,actor,0000244
1414382,actor,0000244
0087843,actor,0000249
0086541,actor,0000249
0167360,actor,0000249
0098524,actor,0000249
0139668,actor,0000249
0119282,actor,0000249
0116410,actor,0000249
0146838,actor,0000249
0112641,actor,0000249
0109514,actor,0000249
0083930,actor,0000249
0119457,actor,0000249
0113542,actor,0000249
0102004,actor,0000249
0200027,actor,0000249
1673734,actor,0000249
0999913,actor,0000249
0111255,actor,0000249
0094783,actor,0000249
0159097,actor,0000249
0415778,actor,0000249
0127722,actor,0000249
0423294,actor,0000249
0381505,actor,0000249
0109890,actor,0000249
0097567,actor,0000249
0084714,actor,0000249
0089383,actor,0000249
0092641,actor,0000249
0086859,actor,0000249
0322659,actor,0000249
0105481,actor,0000249
0120877,actor,0000249
0088889,actor,0000249
0091886,actor,0000249
0092783,actor,0000249
0104107,actor,0000249
0082353,actor,0000249
0116332,actor,0000249
2191701,actor,0000161
0194368,actor,0000161
0119141,actor,0000161
0112851,actor,0000161
0120577,actor,0000161
0441774,actor,0000161
0120891,actor,0000161
0448694,actor,0000161
1375670,actor,0000161
1430626,actor,0000161
3278330,actor,0000161
1808240,actor,0000161
1648179,actor,0000161
0450405,actor,0000161
0416496,actor,0000161
0220100,actor,0000161
0367479,actor,0000161
0384814,actor,0000161
0118772,actor,0000161
0119138,actor,0000161
0285823,actor,0000161
0120878,actor,0000161
1945084,actor,0000161
0120679,actor,0000161
0115530,actor,0000163
0095953,actor,0000163
1302011,actor,0000163
0084805,actor,0000163
0093278,actor,0000163
0179098,actor,0000163
0308644,actor,0000163
0120885,actor,0000163
0396171,actor,0000163
0356721,actor,0000163
0313542,actor,0000163
0120184,actor,0000163
0441773,actor,0000163
1727479,actor,0000163
0420223,actor,0000163
0104412,actor,0000163
0310910,actor,0000163
0420238,actor,0000163
0114069,actor,0000163
0101453,actor,0000163
0097328,actor,0000163
0290002,actor,0000163
0457419,actor,0000163
0970866,actor,0000163
0102057,actor,0000163
1046947,actor,0000163
0119592,actor,0000163
0035423,actor,0413168
1326954,actor,0413168
0366548,actor,0413168
0414993,actor,0413168
0433035,actor,0413168
1446192,actor,0413168
0424095,actor,0413168
0376994,actor,0413168
0458525,actor,0413168
0482571,actor,0413168
1392214,actor,0413168
0244970,actor,0413168
1707386,actor,0413168
0290334,actor,0413168
0800240,actor,0413168
0338526,actor,0413168
0455824,actor,0413168
1877832,actor,0413168
0457513,actor,0413168
1430132,actor,0413168
0120903,actor,0413168
0244244,actor,0413168
1596346,actor,0000166
0455805,actor,0000166
0117998,actor,0000166
0162222,actor,0000166
0205271,actor,0000166
1866249,actor,0000166
1930463,director,0000166
0097967,actor,0000166
1930463,actor,0000166
0093793,actor,0000166
0113552,actor,0000166
1301990,actor,0000166
0104928,actor,0000166
0207201,actor,0000166
0089208,actor,0000166
0223897,actor,0000166
0090192,actor,0000166
0455805,director,0000166
0379306,actor,0000166
0103116,actor,0000166
0105789,actor,0000166
0119822,actor,0000166
1464191,actor,0000166
0119937,actor,0001467
0790636,actor,0001467
0146336,actor,0001467
0485947,actor,0001467
0180093,actor,0001467
0258000,actor,0001467
0165361,actor,0001467
0118686,actor,0001467
0441774,actor,0001467
0399295,actor,0001467
0255819,actor,0378245
0410097,actor,0378245
1582271,actor,0378245
2011159,actor,0378245
1279935,actor,0378245
1103273,actor,0378245
1999192,actor,0378245
1087524,actor,0378245
0382561,actor,0378245
1385912,actor,0378245
0795438,actor,0378245
1155076,actor,0378245
1326261,actor,0378245
1159922,actor,0428065
1259227,actor,0428065
1435513,actor,0428065
1999987,actor,0428065
1274300,actor,0428065
1487118,actor,0428065
1700845,actor,0428065
1758692,actor,0428065
1196204,actor,0428065
2980516,actor,0428065
0183523,actor,0000641
0115495,actor,0000641
0107247,actor,0000641
0400717,actor,0000641
0315824,actor,0000641
0120832,actor,0000641
0112384,actor,0000641
2286570,actor,0000641
0184858,actor,0000641
0308383,actor,0000641
0123003,actor,0000641
0102443,actor,0000641
0117438,actor,0000641
0105046,actor,0000641
0160399,actor,0000641
0105046,director,0000641
0109830,actor,0000641
0389009,actor,0000330
0098383,actor,0000330
0117071,actor,0000330
0270259,actor,0000330
0084625,actor,0000330
0141399,actor,0000330
0107523,actor,0000330
0118055,actor,0000330
0120791,actor,0000330
0091188,actor,0000330
0198021,actor,0000330
0306734,actor,0000330
0108149,actor,0000330
0100129,actor,0000330
0114682,actor,0000330
0443619,actor,0000330
0119594,actor,0000330
1864405,actor,0370035
1283976,actor,0370035
1399683,actor,0370035
0162662,actor,0370035
1866249,actor,0370035
0190736,actor,0370035
1441326,actor,0370035
1367351,actor,0370035
0415978,actor,0370035
0309698,actor,0370035
0180734,actor,0370035
0099615,actor,0000008
0227445,actor,0000008
0103962,actor,0000008
0145937,actor,0000008
0118768,actor,0000008
0080754,actor,0000008
0102015,actor,0000008
0112883,actor,0000008
0116654,actor,0000008
0120678,actor,0000008
0468569,actor,0000323
0115710,actor,0000323
0092035,actor,0000323
1289406,actor,0000323
1130088,actor,0000323
0110725,actor,0000323
1397514,actor,0000323
0082497,actor,0000323
0100201,actor,0000323
0124315,actor,0000323
0206634,actor,0000323
0089283,actor,0000323
0100602,actor,0000323
1216475,actor,0000323
0080661,actor,0000323
0080934,actor,0000323
0091167,actor,0000323
0167110,actor,0000323
0384680,actor,0000323
0091538,actor,0000323
0095031,actor,0000323
0090297,actor,0000323
0101518,actor,0000323
0780516,actor,0000323
0327137,actor,0000323
0093044,actor,0000323
0180073,actor,0000323
0372784,actor,0000323
0083284,actor,0000323
0340376,actor,0000323
0384810,actor,0000323
0271136,actor,0000323
0085236,actor,0000323
0482571,actor,0000323
1838603,actor,0000323
0085478,actor,0000323
0085755,actor,0000323
0091164,actor,0000323
0086973,actor,0000323
0374536,actor,0000323
0307919,actor,0000323
0096454,actor,0000323
3312830,actor,0000323
0232632,actor,0000323
0092206,actor,0000323
